Bowling,O,M,R,W,ECON,0s,4s,6s,WD,NB,Match,innings
John Kariko,3,0,15,0,5.00,9,2,0,0,0,P.N.G. vs Afghanistan,Papua New Guinea
Reece Topley,3,0,12,0,4.00,11,0,1,0,0,Oman vs England,Oman
Jofra Archer,3.2,1,12,3,3.60,15,2,0,1,0,Oman vs England,Oman
Mark Wood,3,0,12,3,4.00,10,1,0,0,0,Oman vs England,Oman
Adil Rashid,4,0,11,4,2.75,20,1,0,3,0,Oman vs England,Oman
Bilal Khan,2,0,36,1,18.00,3,4,3,0,0,Oman vs England,Oman
Kaleemullah,1,0,10,1,10.00,4,2,0,0,1,Oman vs England,Oman
Fayyaz Butt,0.1,0,4,0,24.00,0,1,0,0,0,Oman vs England,Oman
Vivian Kingma,2,0,20,0,10.00,6,2,1,1,0,Bangladesh vs Netherlands,Bangladesh
Aryan Dutt,4,0,17,2,4.25,12,1,0,1,0,Bangladesh vs Netherlands,Bangladesh
Paul van Meekeren,4,0,15,2,3.75,13,1,0,0,0,Bangladesh vs Netherlands,Bangladesh
Logan van Beek,4,0,43,0,10.75,9,7,1,1,0,Bangladesh vs Netherlands,Bangladesh
Bas de Leede,3,0,31,0,10.33,5,5,0,0,0,Bangladesh vs Netherlands,Bangladesh
Tim Pringle,3,0,26,1,8.66,6,3,1,0,0,Bangladesh vs Netherlands,Bangladesh
Mustafizur Rahman,4,0,12,1,3.00,17,1,0,1,0,Bangladesh vs Netherlands,Bangladesh
Tanzim Hasan Sakib,3,0,23,1,7.66,9,4,0,0,0,Bangladesh vs Netherlands,Bangladesh
Taskin Ahmed,4,0,30,2,7.50,13,3,2,0,0,Bangladesh vs Netherlands,Bangladesh
Shakib Al Hasan,4,0,29,0,7.25,10,1,2,0,0,Bangladesh vs Netherlands,Bangladesh
Rishad Hossain,4,0,33,3,8.25,11,2,2,0,0,Bangladesh vs Netherlands,Bangladesh
Mahmudullah,1,0,6,1,6.00,3,1,0,0,0,Bangladesh vs Netherlands,Bangladesh
Trent Boult,4,1,16,3,4.00,15,2,0,0,0,West Indies vs New Zealand,West Indies
Tim Southee,4,0,21,2,5.25,14,2,1,0,0,West Indies vs New Zealand,West Indies
Lockie Ferguson,4,0,27,2,6.75,11,2,1,2,0,West Indies vs New Zealand,West Indies
James Neesham,4,0,27,1,6.75,9,0,2,1,0,West Indies vs New Zealand,West Indies
Glenn Phillips,1,0,9,0,9.00,2,0,1,0,0,West Indies vs New Zealand,West Indies
Mitchell Santner,2,0,27,1,13.50,4,2,2,0,0,West Indies vs New Zealand,West Indies
Daryl Mitchell,1,0,19,0,19.00,2,0,3,0,0,West Indies vs New Zealand,West Indies
Akeal Hosein,4,0,21,1,5.25,11,1,1,0,0,West Indies vs New Zealand,West Indies
Romario Shepherd,3,0,36,0,12.00,7,1,4,2,0,West Indies vs New Zealand,West Indies
Andre Russell,4,0,30,1,7.50,11,2,2,0,0,West Indies vs New Zealand,West Indies
Alzarri Joseph,4,0,19,4,4.75,13,2,0,0,0,West Indies vs New Zealand,West Indies
Gudakesh Motie,4,0,25,3,6.25,11,1,1,0,0,West Indies vs New Zealand,West Indies
Roston Chase,1,0,4,0,4.00,3,0,0,1,0,West Indies vs New Zealand,West Indies
Arshdeep Singh,4,0,9,4,2.25,17,0,0,1,0,U.S.A. vs India,United States of America
Mohammed Siraj,4,0,25,0,6.25,11,1,1,0,0,U.S.A. vs India,United States of America
Jasprit Bumrah,4,0,25,0,6.25,14,1,1,1,0,U.S.A. vs India,United States of America
Hardik Pandya,4,1,14,2,3.50,19,1,1,0,0,U.S.A. vs India,United States of America
Shivam Dube,1,0,11,0,11.00,3,1,1,0,0,U.S.A. vs India,United States of America
Axar Patel,3,0,25,1,8.33,5,0,2,1,0,U.S.A. vs India,United States of America
Saurabh Netravalkar,4,0,18,2,4.50,13,0,1,0,0,U.S.A. vs India,United States of America
Ali Khan,3.2,0,21,1,6.30,8,2,0,1,0,U.S.A. vs India,United States of America
Jasdeep Singh,4,0,24,0,6.00,11,1,1,0,1,U.S.A. vs India,United States of America
Shadley van Schalkwyk,4,0,25,0,6.25,8,1,1,0,0,U.S.A. vs India,United States of America
Corey Anderson,3,0,17,0,5.66,8,0,1,1,0,U.S.A. vs India,United States of America
Josh Hazlewood,4,0,18,2,4.50,16,2,0,1,0,Namibia vs Australia,Namibia
Marcus Stoinis,3,0,9,2,3.00,14,1,0,2,0,Namibia vs Australia,Namibia
Pat Cummins,3,1,16,1,5.33,11,1,1,0,0,Namibia vs Australia,Namibia
Adam Zampa,4,0,12,4,3.00,17,0,1,0,0,Namibia vs Australia,Namibia
Nathan Ellis,3,1,12,1,4.00,13,2,0,0,0,Namibia vs Australia,Namibia
Ruben Trumpelmann,2,0,19,0,9.50,5,4,0,0,0,Namibia vs Australia,Namibia
David Wiese,1,0,15,1,15.00,3,2,1,1,0,Namibia vs Australia,Namibia
Ben Shikongo,1,0,19,0,19.00,1,3,1,0,0,Namibia vs Australia,Namibia
Gerhard Erasmus,1,0,6,0,6.00,5,0,1,0,0,Namibia vs Australia,Namibia
Jack Brassell,0.4,0,14,0,21.00,1,2,1,0,0,Namibia vs Australia,Namibia
Shaheen Shah Afridi,4,0,21,1,5.25,16,2,1,1,0,Canada vs Pakistan,Canada
Naseem Shah,4,0,24,1,6.00,13,2,1,1,0,Canada vs Pakistan,Canada
Mohammad Amir,4,0,13,2,3.25,17,2,0,0,0,Canada vs Pakistan,Canada
Haris Rauf,4,0,26,2,6.50,14,1,1,3,0,Canada vs Pakistan,Canada
Imad Wasim,4,0,19,0,4.75,16,0,2,1,0,Canada vs Pakistan,Canada
Kaleem Sana,3,0,21,0,7.00,8,1,0,1,0,Canada vs Pakistan,Canada
Jeremy Gordon,3.3,0,17,1,4.85,11,1,0,1,0,Canada vs Pakistan,Canada
Dilon Heyliger,4,0,18,2,4.50,10,0,0,1,0,Canada vs Pakistan,Canada
Saad Bin Zafar,4,0,23,0,5.75,7,1,0,1,0,Canada vs Pakistan,Canada
Junaid Siddiqui,3,0,28,0,9.33,3,0,2,1,0,Canada vs Pakistan,Canada
Tanzim Hasan Sakib,4,0,18,3,4.50,17,1,1,2,0,South Africa vs Bangladesh,South Africa
Taskin Ahmed,4,0,19,2,4.75,14,1,1,0,0,South Africa vs Bangladesh,South Africa
Mustafizur Rahman,4,0,18,0,4.50,16,1,1,1,0,South Africa vs Bangladesh,South Africa
Rishad Hossain,4,0,32,1,8.00,10,2,2,0,0,South Africa vs Bangladesh,South Africa
Shakib Al Hasan,1,0,6,0,6.00,1,0,0,0,0,South Africa vs Bangladesh,South Africa
Mahmudullah,3,0,17,0,5.66,8,0,1,0,0,South Africa vs Bangladesh,South Africa
Marco Jansen,4,0,17,0,4.25,17,2,0,2,0,South Africa vs Bangladesh,South Africa
Kagiso Rabada,4,0,19,2,4.75,12,2,0,0,0,South Africa vs Bangladesh,South Africa
Ottneil Baartman,4,0,27,0,6.75,11,2,1,0,0,South Africa vs Bangladesh,South Africa
Keshav Maharaj,4,0,27,3,6.75,12,0,2,2,0,South Africa vs Bangladesh,South Africa
Anrich Nortje,4,0,17,2,4.25,14,1,0,1,1,South Africa vs Bangladesh,South Africa
Mark Watt,4,0,25,1,6.25,8,2,0,2,0,Oman vs Scotland,Oman
Brad Wheal,4,0,19,1,4.75,12,2,0,0,0,Oman vs Scotland,Oman
Chris Sole,4,0,41,1,10.25,7,2,3,0,0,Oman vs Scotland,Oman
Safyaan Sharif,4,0,40,2,10.00,6,6,0,0,0,Oman vs Scotland,Oman
Michael Leask,3,0,21,0,7.00,8,1,1,1,0,Oman vs Scotland,Oman
Chris Greaves,1,0,2,1,2.00,4,0,0,0,0,Oman vs Scotland,Oman
Bilal Khan,2.1,0,12,1,5.53,8,2,0,0,0,Oman vs Scotland,Oman
Shakeel Ahmed,2,0,23,0,11.50,5,2,2,0,0,Oman vs Scotland,Oman
Kaleemullah,2,0,17,0,8.50,6,2,1,0,0,Oman vs Scotland,Oman
Aqib Ilyas,3,0,41,1,13.66,6,4,3,0,0,Oman vs Scotland,Oman
Mehran Khan,1,0,16,1,16.00,3,1,1,1,0,Oman vs Scotland,Oman
Zeeshan Maqsood,2,0,22,0,11.00,4,2,1,0,0,Oman vs Scotland,Oman
Ayaan Khan,1,0,20,0,20.00,1,0,3,0,0,Oman vs Scotland,Oman
Shaheen Shah Afridi,4,0,29,1,7.25,14,1,2,1,0,India vs Pakistan,India
Naseem Shah,4,0,21,3,5.25,15,3,0,1,1,India vs Pakistan,India
Mohammad Amir,4,0,23,2,5.75,15,3,0,0,0,India vs Pakistan,India
Iftikhar Ahmed,1,0,7,0,7.00,3,1,0,1,0,India vs Pakistan,India
Imad Wasim,3,0,17,0,5.66,6,1,0,1,0,India vs Pakistan,India
Haris Rauf,3,0,21,3,7.00,10,4,0,0,0,India vs Pakistan,India
Arshdeep Singh,4,0,31,1,7.75,11,4,0,1,0,India vs Pakistan,India
Mohammed Siraj,4,0,19,0,4.75,11,1,0,1,1,India vs Pakistan,India
Jasprit Bumrah,4,0,14,3,3.50,15,1,0,0,0,India vs Pakistan,India
Hardik Pandya,4,0,24,2,6.00,11,1,1,1,0,India vs Pakistan,India
Ravindra Jadeja,2,0,10,0,5.00,5,1,0,0,0,India vs Pakistan,India
Axar Patel,2,0,11,1,5.50,6,0,1,0,0,India vs Pakistan,India
Alpesh Ramjani,3,0,16,1,5.33,11,1,1,0,0,West Indies vs Uganda,West Indies
Cosmas Kyewuta,4,0,42,1,10.50,15,7,1,2,1,West Indies vs Uganda,West Indies
Juma Miyagi,3,0,29,0,9.66,6,3,1,0,1,West Indies vs Uganda,West Indies
Frank Nsubuga,3,0,29,0,9.66,4,1,2,0,1,West Indies vs Uganda,West Indies
Brian Masaba,4,0,31,2,7.75,10,1,2,2,0,West Indies vs Uganda,West Indies
Dinesh Nakrani,3,0,20,1,6.66,5,2,0,0,0,West Indies vs Uganda,West Indies
Akeal Hosein,4,0,11,5,2.75,19,2,0,0,0,West Indies vs Uganda,West Indies
Romario Shepherd,2,0,9,1,4.50,6,1,0,0,0,West Indies vs Uganda,West Indies
Andre Russell,1,0,4,1,4.00,4,0,0,1,0,West Indies vs Uganda,West Indies
Alzarri Joseph,3,0,6,2,2.00,14,0,0,1,0,West Indies vs Uganda,West Indies
Gudakesh Motie,2,0,6,1,3.00,8,0,0,0,0,West Indies vs Uganda,West Indies
Moeen Ali,2,0,18,1,9.00,6,2,1,0,0,Australia vs England,Australia
Will Jacks,1,0,22,0,22.00,1,0,3,0,0,Australia vs England,Australia
Jofra Archer,4,0,28,1,7.00,11,2,1,1,0,Australia vs England,Australia
Mark Wood,3,0,32,0,10.66,9,2,3,0,0,Australia vs England,Australia
Adil Rashid,4,0,41,1,10.25,7,4,2,1,0,Australia vs England,Australia
Chris Jordan,4,0,44,2,11.00,6,4,2,4,0,Australia vs England,Australia
Liam Livingstone,2,0,15,1,7.50,2,0,1,0,0,Australia vs England,Australia
Mitchell Starc,3,0,37,0,12.33,7,3,3,2,0,Australia vs England,Australia
Josh Hazlewood,4,0,28,1,7.00,10,4,0,0,0,Australia vs England,Australia
Pat Cummins,4,0,23,2,5.75,10,2,0,1,0,Australia vs England,Australia
Marcus Stoinis,3,0,24,1,8.00,6,3,0,2,0,Australia vs England,Australia
Adam Zampa,4,0,28,2,7.00,9,0,2,0,0,Australia vs England,Australia
Glenn Maxwell,2,0,22,0,11.00,5,0,3,0,0,Australia vs England,Australia
Marco Jansen,4,0,20,2,5.00,15,2,0,1,1,Netherlands vs South Africa,Netherlands
Kagiso Rabada,4,0,27,0,6.75,12,2,1,1,0,Netherlands vs South Africa,Netherlands
Ottneil Baartman,4,0,11,4,2.75,17,1,0,1,0,Netherlands vs South Africa,Netherlands
Anrich Nortje,4,0,19,2,4.75,14,0,1,1,1,Netherlands vs South Africa,Netherlands
Keshav Maharaj,4,0,24,0,6.00,6,1,0,1,0,Netherlands vs South Africa,Netherlands
Vivian Kingma,4,1,12,2,3.00,18,0,0,1,0,Netherlands vs South Africa,Netherlands
Logan van Beek,4,1,21,2,5.25,13,1,1,0,0,Netherlands vs South Africa,Netherlands
Paul van Meekeren,4,1,13,0,3.25,17,1,0,1,0,Netherlands vs South Africa,Netherlands
Bas de Leede,3.5,0,34,1,8.86,12,2,2,0,1,Netherlands vs South Africa,Netherlands
Tim Pringle,2,0,14,0,7.00,4,0,1,0,0,Netherlands vs South Africa,Netherlands
Vikramjit Singh,1,0,11,0,11.00,0,0,1,0,0,Netherlands vs South Africa,Netherlands
Tanzim Hasan Sakib,4,0,24,1,6.00,14,2,1,0,0,Sri Lanka vs Bangladesh,Sri Lanka
Shakib Al Hasan,3,0,30,0,10.00,5,4,0,0,0,Sri Lanka vs Bangladesh,Sri Lanka
Taskin Ahmed,4,0,25,2,6.25,12,3,0,1,0,Sri Lanka vs Bangladesh,Sri Lanka
Mustafizur Rahman,4,0,17,3,4.25,14,2,0,1,0,Sri Lanka vs Bangladesh,Sri Lanka
Rishad Hossain,4,0,22,3,5.50,10,1,1,0,0,Sri Lanka vs Bangladesh,Sri Lanka
Mahmudullah,1,0,4,0,4.00,2,0,0,0,0,Sri Lanka vs Bangladesh,Sri Lanka
Dhananjaya de Silva,2,0,11,1,5.50,3,0,0,1,0,Sri Lanka vs Bangladesh,Sri Lanka
Nuwan Thushara,4,0,18,4,4.50,14,1,0,5,0,Sri Lanka vs Bangladesh,Sri Lanka
Maheesh Theekshana,4,0,25,0,6.25,8,1,0,3,0,Sri Lanka vs Bangladesh,Sri Lanka
Wanindu Hasaranga,4,0,32,2,8.00,12,0,4,0,0,Sri Lanka vs Bangladesh,Sri Lanka
Matheesha Pathirana,4,0,27,1,6.75,11,1,1,2,0,Sri Lanka vs Bangladesh,Sri Lanka
Dasun Shanaka,1,0,11,0,11.00,2,0,1,1,0,Sri Lanka vs Bangladesh,Sri Lanka
Trent Boult,4,0,22,2,5.50,12,1,1,0,0,Afghanistan vs New Zealand,Afghanistan
Matt Henry,4,0,37,2,9.25,10,3,2,0,0,Afghanistan vs New Zealand,Afghanistan
Mitchell Santner,4,0,24,0,6.00,11,3,0,0,0,Afghanistan vs New Zealand,Afghanistan
Michael Bracewell,3,0,27,0,9.00,6,0,3,0,0,Afghanistan vs New Zealand,Afghanistan
Lockie Ferguson,4,0,28,1,7.00,12,3,1,0,0,Afghanistan vs New Zealand,Afghanistan
Daryl Mitchell,1,0,16,0,16.00,0,0,2,0,0,Afghanistan vs New Zealand,Afghanistan
Fazalhaq Farooqi,3.2,0,17,4,5.10,15,2,0,3,0,Afghanistan vs New Zealand,Afghanistan
Mohammad Nabi,4,0,16,2,4.00,11,0,0,0,0,Afghanistan vs New Zealand,Afghanistan
Naveen-ul-Haq,3,0,10,0,3.33,12,1,0,0,0,Afghanistan vs New Zealand,Afghanistan
Rashid Khan,4,0,17,4,4.25,16,2,0,2,0,Afghanistan vs New Zealand,Afghanistan
Noor Ahmad,1,0,10,0,10.00,1,0,1,0,0,Afghanistan vs New Zealand,Afghanistan
Mark Adair,4,0,23,1,5.75,10,2,0,1,0,Canada vs Ireland,Canada
Josh Little,4,0,37,0,9.25,6,4,0,2,0,Canada vs Ireland,Canada
Craig Young,4,0,32,2,8.00,13,3,2,1,0,Canada vs Ireland,Canada
Barry McCarthy,4,0,24,2,6.00,12,4,0,0,0,Canada vs Ireland,Canada
Gareth Delany,2,0,10,1,5.00,5,0,0,0,0,Canada vs Ireland,Canada
Curtis Campher,2,0,11,0,5.50,4,0,0,1,0,Canada vs Ireland,Canada
Kaleem Sana,4,0,38,0,9.50,11,4,1,3,0,Canada vs Ireland,Canada
Jeremy Gordon,4,0,16,2,4.00,14,1,0,1,0,Canada vs Ireland,Canada
Junaid Siddiqui,4,0,27,1,6.75,9,1,1,0,0,Canada vs Ireland,Canada
Saad Bin Zafar,4,0,22,1,5.50,7,0,0,0,0,Canada vs Ireland,Canada
Dilon Heyliger,4,0,18,2,4.50,12,1,0,1,0,Canada vs Ireland,Canada
Brad Wheal,4,0,33,3,8.25,8,2,1,1,1,Namibia vs Scotland,Namibia
Brad Currie,4,0,16,2,4.00,12,1,0,0,0,Namibia vs Scotland,Namibia
Chris Sole,3,0,23,1,7.66,7,3,0,1,1,Namibia vs Scotland,Namibia
Mark Watt,4,0,39,0,9.75,8,4,2,0,0,Namibia vs Scotland,Namibia
Chris Greaves,3,0,24,1,8.00,5,1,1,0,0,Namibia vs Scotland,Namibia
Michael Leask,2,0,16,1,8.00,4,1,1,0,0,Namibia vs Scotland,Namibia
Ruben Trumpelmann,4,0,36,1,9.00,9,1,1,4,1,Namibia vs Scotland,Namibia
David Wiese,3.3,0,30,0,8.57,10,1,3,0,0,Namibia vs Scotland,Namibia
Tangeni Lungameni,3,0,39,1,13.00,4,3,2,1,0,Namibia vs Scotland,Namibia
Bernard Scholtz,4,0,20,1,5.00,7,1,0,0,0,Namibia vs Scotland,Namibia
Gerhard Erasmus,4,0,29,2,7.25,9,1,1,2,0,Namibia vs Scotland,Namibia
Nosthush Kenjige,4,0,30,3,7.50,10,1,2,0,0,U.S.A. vs Pakistan,Pakistan
Saurabh Netravalkar,4,0,18,2,4.50,13,0,1,0,0,U.S.A. vs Pakistan,Pakistan
Ali Khan,4,0,30,1,7.50,8,2,1,2,0,U.S.A. vs Pakistan,Pakistan
Harmeet Singh,4,0,34,0,8.50,9,2,2,1,0,U.S.A. vs Pakistan,Pakistan
Jasdeep Singh,3,0,37,1,12.33,4,2,3,1,0,U.S.A. vs Pakistan,Pakistan
Corey Anderson,1,0,6,0,6.00,3,1,0,0,0,U.S.A. vs Pakistan,Pakistan
Shaheen Shah Afridi,4,0,33,0,8.25,13,5,1,2,0,U.S.A. vs Pakistan,Pakistan
Mohammad Amir,4,0,25,1,6.25,12,2,0,3,0,U.S.A. vs Pakistan,Pakistan
Naseem Shah,4,0,26,1,6.50,9,3,0,2,0,U.S.A. vs Pakistan,Pakistan
Haris Rauf,4,0,37,1,9.25,9,4,1,1,0,U.S.A. vs Pakistan,Pakistan
Shadab Khan,3,0,27,0,9.00,4,0,2,1,0,U.S.A. vs Pakistan,Pakistan
Iftikhar Ahmed,1,0,10,0,10.00,2,2,0,0,0,U.S.A. vs Pakistan,Pakistan
Bilal Khan,4,0,36,1,9.00,9,4,1,1,1,Australia vs Oman,Australia
Kaleemullah,3,0,30,1,10.00,7,4,1,0,0,Australia vs Oman,Australia
Shakeel Ahmed,4,0,28,0,7.00,10,2,1,0,1,Australia vs Oman,Australia
Mehran Khan,4,0,38,2,9.50,12,1,4,0,1,Australia vs Oman,Australia
Aqib Ilyas,4,0,18,0,4.50,10,1,0,0,0,Australia vs Oman,Australia
Zeeshan Maqsood,1,0,12,0,12.00,0,2,0,0,0,Australia vs Oman,Australia
Mitchell Starc,3,0,20,2,6.66,12,3,0,5,0,Australia vs Oman,Australia
Josh Hazlewood,4,0,21,0,5.25,12,1,1,0,0,Australia vs Oman,Australia
Nathan Ellis,4,0,28,2,7.00,9,2,1,1,0,Australia vs Oman,Australia
Marcus Stoinis,3,0,19,3,6.33,11,1,1,1,0,Australia vs Oman,Australia
Glenn Maxwell,2,0,11,0,5.50,5,1,0,1,0,Australia vs Oman,Australia
Adam Zampa,4,0,24,2,6.00,11,0,2,0,0,Australia vs Oman,Australia
Alpesh Ramjani,4,1,17,2,4.25,16,1,1,0,0,P.N.G. vs Uganda,Papua New Guinea
Cosmas Kyewuta,3.1,0,17,2,5.36,9,2,0,0,0,P.N.G. vs Uganda,Papua New Guinea
Juma Miyagi,4,0,11,2,2.75,16,0,0,0,1,P.N.G. vs Uganda,Papua New Guinea
Brian Masaba,4,0,17,1,4.25,11,1,0,0,0,P.N.G. vs Uganda,Papua New Guinea
Frank Nsubuga,4,2,4,2,1.00,20,0,0,0,0,P.N.G. vs Uganda,Papua New Guinea
Alei Nao,4,0,16,2,4.00,16,0,0,3,0,P.N.G. vs Uganda,Papua New Guinea
Norman Vanua,4,0,19,2,4.75,17,1,0,6,0,P.N.G. vs Uganda,Papua New Guinea
Chad Soper,4,0,13,1,3.25,14,0,0,1,0,P.N.G. vs Uganda,Papua New Guinea
Assad Vala,2,0,10,1,5.00,6,1,0,0,0,P.N.G. vs Uganda,Papua New Guinea
John Kariko,4,0,18,0,4.50,8,0,0,0,0,P.N.G. vs Uganda,Papua New Guinea
Charles Amini,0.2,0,2,0,6.00,1,0,0,0,0,P.N.G. vs Uganda,Papua New Guinea
Arshdeep Singh,4,0,35,2,8.75,14,3,1,5,1,Ireland vs India,Ireland
Mohammed Siraj,3,0,13,1,4.33,14,2,0,0,0,Ireland vs India,Ireland
Jasprit Bumrah,3,1,6,2,2.00,13,0,0,0,0,Ireland vs India,Ireland
Hardik Pandya,4,1,27,3,6.75,14,2,2,0,0,Ireland vs India,Ireland
Axar Patel,1,0,3,1,3.00,3,0,0,0,0,Ireland vs India,Ireland
Ravindra Jadeja,1,0,7,0,7.00,2,1,0,0,0,Ireland vs India,Ireland
Mark Adair,4,0,27,1,6.75,13,3,0,3,0,Ireland vs India,Ireland
Josh Little,4,0,42,0,10.50,12,2,4,3,0,Ireland vs India,Ireland
Barry McCarthy,2.2,0,18,0,7.71,5,1,1,0,0,Ireland vs India,Ireland
Curtis Campher,1,0,4,0,4.00,3,0,0,0,0,Ireland vs India,Ireland
Ben White,1,0,6,1,6.00,3,1,0,0,0,Ireland vs India,Ireland
Vivian Kingma,4,0,23,0,5.75,15,4,0,2,0,Nepal vs Netherlands,Nepal
Tim Pringle,4,0,20,3,5.00,13,1,1,0,0,Nepal vs Netherlands,Nepal
Logan van Beek,3.2,0,18,3,5.40,14,2,1,0,0,Nepal vs Netherlands,Nepal
Paul van Meekeren,4,0,19,2,4.75,12,2,0,1,0,Nepal vs Netherlands,Nepal
Bas de Leede,4,1,22,2,5.50,12,1,1,1,0,Nepal vs Netherlands,Nepal
Karan KC,3,0,17,0,5.66,10,3,0,0,0,Nepal vs Netherlands,Nepal
Sompal Kami,4,0,18,1,4.50,12,2,0,0,0,Nepal vs Netherlands,Nepal
Gulsan Jha,2,0,17,0,8.50,2,2,0,0,1,Nepal vs Netherlands,Nepal
Dipendra Singh Airee,2,0,6,1,3.00,7,0,0,0,0,Nepal vs Netherlands,Nepal
Abinash Bohara,3.4,0,29,1,7.90,5,2,1,0,0,Nepal vs Netherlands,Nepal
Sagar Dhakal,4,0,21,0,5.25,8,1,0,0,0,Nepal vs Netherlands,Nepal
Mark Wood,2,0,11,0,5.50,7,1,0,1,1,Scotland vs England,Scotland
Jofra Archer,2,0,12,0,6.00,6,1,0,0,0,Scotland vs England,Scotland
Moeen Ali,2,0,15,0,7.50,3,2,0,0,0,Scotland vs England,Scotland
Chris Jordan,2,0,24,0,12.00,5,2,2,0,0,Scotland vs England,Scotland
Adil Rashid,2,0,26,0,13.00,2,2,2,0,0,Scotland vs England,Scotland
Alpesh Ramjani,4,0,33,1,8.25,9,0,2,0,0,Afghanistan vs Uganda,Afghanistan
Cosmas Kyewuta,4,0,25,2,6.25,9,2,0,0,0,Afghanistan vs Uganda,Afghanistan
Dinesh Nakrani,3,0,37,0,12.33,2,6,0,0,0,Afghanistan vs Uganda,Afghanistan
Bilal Hassan,2,0,34,0,17.00,3,4,1,1,1,Afghanistan vs Uganda,Afghanistan
Henry Ssenyondo,2,0,19,0,9.50,4,0,2,1,0,Afghanistan vs Uganda,Afghanistan
Riazat Ali Shah,1,0,11,0,11.00,1,1,0,0,0,Afghanistan vs Uganda,Afghanistan
Brian Masaba,4,0,21,2,5.25,8,0,0,0,0,Afghanistan vs Uganda,Afghanistan
Fazalhaq Farooqi,4,0,9,5,2.25,18,1,0,0,0,Afghanistan vs Uganda,Afghanistan
Mujeeb Ur Rahman,3,0,16,1,5.33,13,2,0,1,0,Afghanistan vs Uganda,Afghanistan
Naveen-ul-Haq,2,0,4,2,2.00,9,0,0,1,0,Afghanistan vs Uganda,Afghanistan
Azmatullah Omarzai,2,0,7,0,3.50,8,0,0,1,0,Afghanistan vs Uganda,Afghanistan
Rashid Khan,4,0,12,2,3.00,16,1,0,0,0,Afghanistan vs Uganda,Afghanistan
Mohammad Nabi,1,0,8,0,8.00,3,0,1,0,0,Afghanistan vs Uganda,Afghanistan
Marco Jansen,3.1,0,15,0,4.73,11,0,1,1,0,Sri Lanka vs South Africa,Sri Lanka
Kagiso Rabada,4,1,21,2,5.25,15,2,1,1,0,Sri Lanka vs South Africa,Sri Lanka
Ottneil Baartman,4,1,9,1,2.25,20,1,0,1,0,Sri Lanka vs South Africa,Sri Lanka
Keshav Maharaj,4,0,22,2,5.50,10,0,1,0,0,Sri Lanka vs South Africa,Sri Lanka
Anrich Nortje,4,0,7,4,1.75,18,0,0,0,0,Sri Lanka vs South Africa,Sri Lanka
Angelo Mathews,3,0,16,0,5.33,11,1,1,1,0,Sri Lanka vs South Africa,Sri Lanka
Nuwan Thushara,3,0,18,1,6.00,8,0,1,0,1,Sri Lanka vs South Africa,Sri Lanka
Dasun Shanaka,3,1,6,1,2.00,12,0,0,0,0,Sri Lanka vs South Africa,Sri Lanka
Matheesha Pathirana,3,0,12,0,4.00,8,0,0,1,0,Sri Lanka vs South Africa,Sri Lanka
Wanindu Hasaranga,3.2,0,22,2,6.60,10,2,1,0,0,Sri Lanka vs South Africa,Sri Lanka
Maheesh Theekshana,1,0,3,0,3.00,3,0,0,0,0,Sri Lanka vs South Africa,Sri Lanka
Ruben Trumpelmann,4,0,21,4,5.25,12,2,0,0,1,Oman vs Namibia,Oman
David Wiese,3.4,0,28,3,7.63,11,4,1,0,0,Oman vs Namibia,Oman
Tangeni Lungameni,4,0,18,0,4.50,14,2,0,1,0,Oman vs Namibia,Oman
Bernard Scholtz,4,0,20,1,5.00,11,0,1,1,0,Oman vs Namibia,Oman
Gerhard Erasmus,4,0,20,2,5.00,9,1,0,0,0,Oman vs Namibia,Oman
Bilal Khan,4,0,25,1,6.25,11,2,1,1,0,Oman vs Namibia,Oman
Shakeel Ahmed,3,0,20,0,6.66,10,4,0,0,0,Oman vs Namibia,Oman
Kaleemullah,2,0,10,0,5.00,7,1,0,0,0,Oman vs Namibia,Oman
Aqib Ilyas,4,1,17,1,4.25,15,1,1,0,0,Oman vs Namibia,Oman
Mehran Khan,3,1,7,3,2.33,12,0,0,0,0,Oman vs Namibia,Oman
Zeeshan Maqsood,2,0,12,0,6.00,4,1,0,0,0,Oman vs Namibia,Oman
Ayaan Khan,2,0,12,1,6.00,6,1,0,1,0,Oman vs Namibia,Oman
Akeal Hosein,3,0,9,1,3.00,13,1,0,0,0,West Indies vs P.N.G.,Papua New Guinea
Romario Shepherd,3,0,23,1,7.66,5,1,0,1,0,West Indies vs P.N.G.,Papua New Guinea
Andre Russell,3,0,19,2,6.33,8,2,0,1,0,West Indies vs P.N.G.,Papua New Guinea
Roston Chase,4,0,26,0,6.50,11,1,1,3,0,West Indies vs P.N.G.,Papua New Guinea
Alzarri Joseph,4,0,34,2,8.50,11,5,0,1,1,West Indies vs P.N.G.,Papua New Guinea
Gudakesh Motie,3,0,24,1,8.00,7,2,1,0,0,West Indies vs P.N.G.,Papua New Guinea
Kabua Morea,3,0,30,0,10.00,7,6,0,0,0,West Indies vs P.N.G.,Papua New Guinea
Alei Nao,2,1,9,1,4.50,9,2,0,0,0,West Indies vs P.N.G.,Papua New Guinea
Chad Soper,3,0,19,1,6.33,8,2,0,0,0,West Indies vs P.N.G.,Papua New Guinea
Sese Bau,1,0,18,0,18.00,1,1,2,0,0,West Indies vs P.N.G.,Papua New Guinea
John Kariko,4,0,17,1,4.25,15,0,1,0,0,West Indies vs P.N.G.,Papua New Guinea
